Date,Title,Source,Link
2023-02-25 10:00:00,Weaponizing Global Depression,dailyreckoning.com,https://dailyreckoning.com/weaponizing-global-depression/
2023-02-25 09:28:00,Saturday links: sharing and generosity,abnormalreturns.com,https://abnormalreturns.com/2023/02/25/saturday-links-sharing-and-generosity/
2023-02-25 09:07:00,Regeneron: Innovation And Disruption Done Right,seekingalpha.com,https://seekingalpha.com/article/4581990-regeneron-innovation-and-disruption-done-right?source=feed_tag_editors_picks
2023-02-25 08:11:00,"Schedule for Week of February 26, 2023",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/schedule-for-week-of-february-26-2023.html
2023-02-25 17:30:00,Gavin Newsom's Wife Accused Of Profiting From 'Gender Justice' Films For Schoolchildren,www.zerohedge.com,https://www.zerohedge.com/political/gavin-newsoms-wife-accused-profiting-gender-justice-films-schoolchildren
2023-02-25 17:00:00,Vandy DEI Office Used ChatGPT To Write Message About Mass Shooting,www.zerohedge.com,https://www.zerohedge.com/political/vandy-dei-office-used-chatgpt-write-message-about-mass-shooting
2023-02-25 16:30:00,"China's Central Bank Likely Owns 4,309 Tonnes Of Gold, More Than Double What Is Officially Disclosed",www.zerohedge.com,https://www.zerohedge.com/commodities/chinas-central-bank-likely-owns-4309-tonnes-gold-more-double-what-officially-disclosed
2023-02-25 16:00:00,LA's Soros DA Suspends Prosecutor For 'Misgendering' Child Molester Accused Of Murder,www.zerohedge.com,https://www.zerohedge.com/political/las-soros-da-suspends-prosecutor-misgendering-child-molester-accused-murder
2023-02-25 15:30:00,"CBDCs - The Good, The Bad, & The Downright Ugly",www.zerohedge.com,https://www.zerohedge.com/crypto/cbdcs-good-bad-downright-ugly
2023-02-25 15:00:00,Media Bewildered As Russian Economy Projected To Grow In 2023 Despite NATO Sanctions,www.zerohedge.com,https://www.zerohedge.com/geopolitical/media-bewildered-russian-economy-projected-grow-2023-despite-nato-sanctions
2023-02-25 14:30:00,Conservative Entrepreneurs Step Up To Serve Customers Alienated by Woke Corporations,www.zerohedge.com,https://www.zerohedge.com/political/conservative-entrepreneurs-step-serve-customers-alienated-woke-corporations
2023-02-25 14:02:00,"Zelensky ""Open"" To China's Peace Proposal, Wants To Meet Xi Jinping To Discuss",www.zerohedge.com,https://www.zerohedge.com/geopolitical/zelensky-open-chinas-cease-fire-proposal-wants-meet-xi-jinping-discuss
2023-02-25 13:01:00,Is The Deep State Getting Desperate?,www.zerohedge.com,https://www.zerohedge.com/political/deep-state-getting-desperate
2023-02-25 12:34:00,Highlights From Warren Buffett's 2022 Letter,www.zerohedge.com,https://www.zerohedge.com/economics/highlights-warren-buffetts-2022-letter
2023-02-25 12:00:00,Classifying Digital Assets With A New Framework: Datonomy,www.zerohedge.com,https://www.zerohedge.com/crypto/classifying-digital-assets-new-framework-datonomy
2023-02-25 11:30:00,Did U.S. Firms Help Propel China’s Balloon Fleet?,www.zerohedge.com,https://www.zerohedge.com/geopolitical/did-us-firms-help-propel-chinas-balloon-fleet
2023-02-25 11:00:00,Fighter Jet From 'Top Gun: Maverick' To Be Retired After 40 Years,www.zerohedge.com,https://www.zerohedge.com/military/fighter-jet-top-gun-maverick-be-retired-after-40-years
2023-02-25 10:30:00,Fear And Greed With A Roll Of The Dice,www.zerohedge.com,https://www.zerohedge.com/markets/fear-and-greed-roll-dice
2023-02-25 09:55:00,America's Largest Power Grid Faces Worsening Reliability Risks,www.zerohedge.com,https://www.zerohedge.com/commodities/americas-largest-power-grid-faces-worsening-reliability-risks
2023-02-25 09:20:00,"Powell's Gettysburg Moment, The USDollar's Waterloo, & Today's Open Madness",www.zerohedge.com,https://www.zerohedge.com/markets/powells-gettysburg-moment-usdollars-waterloo-todays-open-madness
2023-02-25 08:45:00,"Sweden To Send 'Around' 10 Leopard Tanks, Anti-Air Systems To Ukraine",www.zerohedge.com,https://www.zerohedge.com/geopolitical/sweden-send-around-10-leopard-tanks-anti-air-systems-ukraine
2023-02-25 08:10:00,"Greens Demand Change In Germany's ""Failed"" Immigration Policy",www.zerohedge.com,https://www.zerohedge.com/political/greens-demand-change-germanys-failed-immigration-policy
2023-02-25 07:35:00,Crimea Bridge Repairs Completed Mere Months After Sabotage Blast,www.zerohedge.com,https://www.zerohedge.com/geopolitical/crimea-bridge-repairs-completed-mere-months-after-sabotage-blast
2023-02-25 07:00:00,"Ukraine War Could Last Another 12 Months, Says UK Defence Chief On Anniversary",www.zerohedge.com,https://www.zerohedge.com/geopolitical/ukraine-war-could-last-another-12-months-says-uk-defence-chief-anniversary
2023-02-24 23:20:00,"75% Of Russians Support War With Ukraine, New Poll Finds",www.zerohedge.com,https://www.zerohedge.com/geopolitical/75-russians-support-war-ukraine-new-poll-finds
2023-02-24 23:00:00,House GOP Investigate State Department-Funded 'Disinformation' Group Behind Conservative Blacklists,www.zerohedge.com,https://www.zerohedge.com/political/house-gop-investigate-state-department-funded-disinformation-group-behind-conservative
2023-02-24 22:40:00,These Are The World's Oldest Populations,www.zerohedge.com,https://www.zerohedge.com/personal-finance/these-are-worlds-oldest-populations
2023-02-24 22:20:00,Education: Civilizational Order Vs. Post-Modern Anarchy,www.zerohedge.com,https://www.zerohedge.com/political/education-civilizational-order-vs-post-modern-anarchy
2023-02-24 22:00:00,"While Proposing Peace In Ukraine, China Issues Scathing Tome Over ""The Perils Of US Hegemony""",www.zerohedge.com,https://www.zerohedge.com/geopolitical/while-proposing-peace-ukraine-china-issues-scathing-tome-over-perils-us-hegemony
2023-02-24 21:40:00,"Kicking Pro-Life Students Out Of Air And Space Museum An 'Aberration,' Smithsonian Director Says",www.zerohedge.com,https://www.zerohedge.com/political/kicking-pro-life-students-out-air-and-space-museum-aberration-smithsonian-director-says
2023-02-24 21:27:00,"COVID Feb 24, 2023: Update on Cases, Hospitalizations and Deaths",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/covid-feb-24-2023-update-on-cases.html
2023-02-24 21:20:00,Russia In Talks With China To Buy Suicide Drones: German Media,www.zerohedge.com,https://www.zerohedge.com/geopolitical/russia-talks-china-buy-suicide-drones-german-media
2023-02-24 21:00:00,DeSantis Calls Out 'Media Lies' - Will Boycott NBC And Affiliates Until Andrea Mitchell Issues Correction,www.zerohedge.com,https://www.zerohedge.com/political/desantis-calls-out-media-lies-over-banning-ap-course-african-american-studies
2023-02-24 20:40:00,Trailer Park Millionaires: Tiny Home In The Hamptons Sells For Record $3.75 Million,www.zerohedge.com,https://www.zerohedge.com/markets/trailer-park-millionaires-tiny-home-hamptons-sells-record-375-million
2023-02-24 20:20:00,Is There A Path Back To A Gold Standard?,www.zerohedge.com,https://www.zerohedge.com/personal-finance/there-path-back-gold-standard
2023-02-24 18:58:00,Farmland Partners: Approaching A Buy Point,seekingalpha.com,https://seekingalpha.com/article/4581897-farmland-partners-approaching-a-buy-point?source=feed_tag_editors_picks
2023-02-24 17:42:00,Is Putin Hitler?,dailyreckoning.com,https://dailyreckoning.com/is-putin-hitler-2/
2023-02-24 16:24:00,Black Knight: Mortgage Delinquencies Decreased in January,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/black-knight-mortgage-delinquencies.html
2023-02-24 15:17:00,"Personal Spending Rebounds Strong in January, But What About Income?",mishtalk.com,https://mishtalk.com/economics/personal-spending-rebounds-strong-in-january-but-what-about-income
2023-02-24 14:54:00,Stanley Black & Decker: Dividend King Will Return To The Ring In 2024,seekingalpha.com,https://seekingalpha.com/article/4581815-stanley-black-and-decker-dividend-king-will-return-to-the-ring-in-2024?source=feed_tag_editors_picks
2023-02-24 13:29:00,Apple: Tough Holiday Quarter Likely Portends A Tough Year,seekingalpha.com,https://seekingalpha.com/article/4581771-apple-tough-holiday-quarter-portends-tough-year?source=feed_tag_editors_picks
2023-02-24 13:25:00,Friday links: a blunt impact,abnormalreturns.com,https://abnormalreturns.com/2023/02/24/friday-links-a-blunt-impact/
2023-02-24 12:59:00,Q1 GDP Tracking: Close to 2%,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/q1-gdp-tracking-close-to-2.html
2023-02-24 10:50:00,"New Home Sales Increase to 670,000 Annual Rate in January; New Home Average Prices Down 5.3% Year-over-year",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/new-home-sales-increase-to-670000.html
2023-02-24 10:10:00,Podcast links: uncertain economics,abnormalreturns.com,https://abnormalreturns.com/2023/02/24/podcast-links-uncertain-economics/
2023-02-24 10:07:00,"New Home Sales at 670,000 Annual Rate in January",www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/new-home-sales-at-670000-annual-rate-in.html
2023-02-24 09:24:00,We 'Did Not' Work ...So What Will?,www.howardlindzon.com,https://www.howardlindzon.com/p/not-work-will
2023-02-24 08:40:00,Personal Income increased 0.6% in January; Spending increased 1.8%,www.calculatedriskblog.com,http://www.calculatedriskblog.com/2023/02/personal-income-increased-06-in-january.html
2023-02-24 08:00:00,Significant Negative GDP Revisions for 2022 Q4 Are Consistent With Recession,mishtalk.com,https://mishtalk.com/economics/significant-negative-gdp-revisions-for-2022-q4-are-consistent-with-recession
2023-02-24 20:00:00,US Military Aid To Ukraine Exceeds The Costs Of Afghanistan,www.zerohedge.com,https://www.zerohedge.com/geopolitical/us-military-aid-ukraine-exceeds-costs-afghanistan
2023-02-24 19:20:00,How Picking Up A Shovel Might Solve The Masculinity Crisis,www.zerohedge.com,https://www.zerohedge.com/medical/how-picking-shovel-might-solve-masculinity-crisis
2023-02-24 19:00:00,The Geoeconomics Of Modern Conflict,www.zerohedge.com,https://www.zerohedge.com/geopolitical/geoeconomics-modern-conflict
2023-02-24 18:40:00,Wave Of Wall Street Banks Join JPMorgan In ChatGPT Crackdown,www.zerohedge.com,https://www.zerohedge.com/technology/wave-wall-street-banks-join-jpmorgan-chatgpt-crackdown
2023-02-24 18:20:00,"Watch: MSNBC Talking Head Calls GOP ""Front For A Terrorist Organisation""",www.zerohedge.com,https://www.zerohedge.com/political/watch-msnbc-talking-head-calls-gop-front-terrorist-organisation
2023-02-24 17:40:00,The Dark Biden Rises: The Reinvention Of Hunter In A New And Menacing Image,www.zerohedge.com,https://www.zerohedge.com/political/dark-biden-rises-reinvention-hunter-new-and-menacing-image
2023-02-24 17:20:00,Marjorie Taylor Greene Introduces Bill To Audit Billions Flowing To Ukraine,www.zerohedge.com,https://www.zerohedge.com/political/marjorie-taylor-greene-introduces-bill-audit-billions-flowing-ukraine
2023-02-24 17:00:00,"One-Size-Fits-All Education Doesn't Work Well, But Diversity Advocates Are Hitting The Accelerator",www.zerohedge.com,https://www.zerohedge.com/political/one-size-fits-all-education-doesnt-work-well-diversity-advocates-are-hitting-accelerator
2023-02-24 16:40:00,What Did They Get Right?,www.zerohedge.com,https://www.zerohedge.com/covid-19/what-did-they-get-right
2023-02-24 16:20:00,"Questions For The Washington Uniparty On Ukraine, One Year Later",www.zerohedge.com,https://www.zerohedge.com/geopolitical/questions-washington-uniparty-ukraine-one-year-later
2023-02-24 16:00:00,"Bonds, Stocks, & Bitcoin Battered By (G)Rate Expectations Repricing",www.zerohedge.com,https://www.zerohedge.com/markets/hawkish-rate-re-awakening-triggers-dows-worst-week-sept
2023-02-24 15:45:00,Study Reveals America's Top 'Dirtiest' Cities Are Run By Democrats,www.zerohedge.com,https://www.zerohedge.com/political/study-reveals-americas-top-dirtiest-cities-are-run-democrats
2023-02-24 15:25:00,"NATO Members Float Plan For Negotiations Amid ""Growing Doubts"" Ukraine Can Retake Territory",www.zerohedge.com,https://www.zerohedge.com/geopolitical/west-cold-shoulders-chinas-ceasefire-proposal-ukraine
2023-02-24 15:20:00,Congress Prepares To Investigate COVID-19 Vaccines,www.zerohedge.com,https://www.zerohedge.com/covid-19/congress-prepares-investigate-covid-19-vaccines
2023-02-24 15:00:00,Chinese Jet Intercepts US Spy Plane Over South China Sea,www.zerohedge.com,https://www.zerohedge.com/geopolitical/chinese-jet-intercepts-us-spy-plane-over-south-china-sea
2023-02-24 14:40:00,"Watch: White House Brags About Most Staff Being Black, Female, Or LGBTQ+",www.zerohedge.com,https://www.zerohedge.com/political/watch-white-house-brags-about-most-staff-being-black-female-or-lgbtq
2023-02-24 14:20:00,"""Shocked"" Goldman Trader: ""This Was The Largest 0DTE Block Trade I Have Ever Seen""",www.zerohedge.com,https://www.zerohedge.com/markets/shocked-goldman-trader-was-largest-0dte-block-trade-i-have-ever-seen
2023-02-24 14:00:00,"Russia Sends Ship To Space Station To Rescue ""Stranded Crew""",www.zerohedge.com,https://www.zerohedge.com/technology/russia-sends-ship-space-station-rescue-stranded-crew
2023-02-24 13:46:00,"Court Blocks West Virginia's ""Save Women's Sports"" Law",www.zerohedge.com,https://www.zerohedge.com/political/court-blocks-west-virginias-save-womens-sports-law
2023-02-24 13:20:00,Jamie Dimon Accused of Concealing Evidence In Epstein-JPMorgan Sex-Trafficking Lawsuits,www.zerohedge.com,https://www.zerohedge.com/political/jamie-dimon-accused-concealing-evidence-epstein-jpmorgan-sex-trafficking-lawsuits
2023-02-24 13:01:00,"""One Wonders What Markets Will Learn The Hard Way Over The Next 12 Months""",www.zerohedge.com,https://www.zerohedge.com/markets/one-wonders-what-markets-will-learn-hard-way-over-next-12-months
2023-02-24 12:43:00,Mysterious White Dust Blankets Parts Of West Virginia,www.zerohedge.com,https://www.zerohedge.com/markets/mysterious-white-dust-blankets-parts-west-virginia
2023-02-24 12:20:00,Major Association Of US Doctors Makes Official Statement On Transgender Procedures For Minors,www.zerohedge.com,https://www.zerohedge.com/political/major-association-us-doctors-makes-official-statement-transgender-procedures-minors
2023-02-24 12:03:00,"Leaked FBI Memos Expose Sexual Misconduct, Drunk Driving, Property Theft And More",www.zerohedge.com,https://www.zerohedge.com/political/leaked-fbi-memos-expose-sexual-misconduct-drunk-driving-property-theft-and-more
2023-02-24 10:40:00,Here's Where The Surge In January Spending And Inflation Came From: Biggest Tax Drop In History,www.zerohedge.com,https://www.zerohedge.com/markets/heres-where-surge-january-spending-and-inflation-came-biggest-tax-drop-history
2023-02-24 11:41:00,What's Behind The Never-Ending Freight Brokerage Layoffs,www.zerohedge.com,https://www.zerohedge.com/economics/whats-behind-never-ending-freight-brokerage-layoffs
2023-02-24 11:20:00,UN Vote: 7 Countries That Didn't Support Russia's Withdrawal,www.zerohedge.com,https://www.zerohedge.com/geopolitical/israel-joins-un-vote-calling-russia-end-military-occupation-ukraine
2023-02-24 11:00:00,Native Americans Urge Biden To Halt Offshore Wind Permitting,www.zerohedge.com,https://www.zerohedge.com/political/native-americans-urge-biden-halt-offshore-wind-permitting
2023-02-24 10:24:00,Natural Immunity Better Than COVID Vaccination Against Omicron: CDC Study Admits,www.zerohedge.com,https://www.zerohedge.com/covid-19/natural-immunity-better-covid-vaccination-against-omicron-cdc-study-admits
2023-02-24 10:19:00,"UMich Inflation Expectations Rose In Feb, Sentiment Soars For Republicans",www.zerohedge.com,https://www.zerohedge.com/personal-finance/umich-inflation-expectations-rose-feb-sentiment-soars-republicans
2023-02-24 10:09:00,US New Home Sales Unexpectedly Soared In January As Prices Plunge,www.zerohedge.com,https://www.zerohedge.com/personal-finance/us-new-home-sales-unexpectedly-soared-january-prices-plunge
2023-02-24 09:47:00,Retail Traders Go Bust As Speculation Inevitably Goes Wrong,www.zerohedge.com,https://www.zerohedge.com/markets/retail-traders-go-bust-speculation-inevitably-goes-wrong
2023-02-24 09:27:00,Ducati Says 'Battery Technology Not Ready' For E-Bike,www.zerohedge.com,https://www.zerohedge.com/technology/ducati-says-battery-technology-not-ready-e-bike
